city_fips,name,year,nominal_sales,population,real_sales,real_pk_sales
1900190,Ackley,1980,7445856,736,22752496.457142856,30913.72
1900190,Ackley,1981,7066142,808,19580930.111777302,24233.82
1900190,Ackley,1982,7948840,861,20971649.019367993,24357.32
1900190,Ackley,1983,7354173,898,18883006.50654762,21027.85
1900190,Ackley,1984,7527109,931,18536311.62112274,19910.11
1900190,Ackley,1985,6905660,956,16473022.315207373,17231.19
1900190,Ackley,1986,6631199,963,15574291.51705989,16172.68
1900190,Ackley,1987,6442623,956,14499823.346608695,15167.18
1900190,Ackley,1988,6723804,972,14514219.77714762,14932.32
1900190,Ackley,1989,6724753,1005,13879589.884051036,13810.54
1900190,Ackley,1990,7157289,1040,13886428.328185907,13352.33
1900190,Ackley,1991,7025082,1085,13252417.807871722,12214.21
1900190,Ackley,1992,6544560,1117,11953867.460832745,10701.76
1900190,Ackley,1993,7407611,1149,13167842.575686814,11460.26
1900190,Ackley,1994,7699279,1182,13338202.080187416,11284.43
1900190,Ackley,1995,7788514,1221,13132398.654592833,10755.45
1900190,Ackley,1996,8095262,1255,13244094.253097346,10553.06
1900190,Ackley,1997,8991915,1291,14410448.546749225,11162.24
1900190,Ackley,1998,9468482,1313,14951998.238194019,11387.66
1900190,Ackley,1999,9925177,1332,15281584.24235574,11472.66
1900190,Ackley,2000,9288257,1366,13823960.18826912,10120.03
1900190,Ackley,2001,9560119,1395,13932150.898536036,9987.2
1900190,Ackley,2002,9505562,1392,13577425.810375277,9753.9
1900190,Ackley,2003,9016550,1399,12621219.421308814,9021.6
1900190,Ackley,2004,8228843,1407,11162416.903878406,7933.49
1900190,Ackley,2005,8196939,1423,10655609.000401808,7488.13
1900190,Ackley,2006,8257039,1447,10584877.830510153,7315.05
1900190,Ackley,2007,8298466,1463,10267264.066733591,7017.95
1900190,Ackley,2008,8244752,1490,9833898.07433351,6599.93
1900190,Ackley,2009,9358381,1488,11187230.879178232,7518.3
1900190,Ackley,2010,9344050,1488,11041281.169676078,7420.22
1900190,Ackley,2011,8708663,1503,9940357.9169129,6613.68
1900190,Ackley,2012,8840797,1532,9878237.074832281,6447.94
1900190,Ackley,2013,8590667,1555,9515324.80962387,6119.18
1900190,Ackley,2014,8314307,1559,9063340.511898242,5813.56
1900190,Ackley,2015,9406352,1546,10240698.702493975,6624
1900190,Ackley,2016,10843052,1537,11613917.831162758,7556.23
1900190,Ackley,2017,12674267,1520,13303945.268848604,8752.6
1900190,Ackley,2018,13706432,1509,14034104.092698306,9300.27
1900190,Ackley,2019,13110104,1498,13191191.962337064,8805.87
1900595,Afton,1980,4086805,381,12488156.671782762,32777.31
1900595,Afton,1981,3864301,420,10708333.884582441,25496.03
1900595,Afton,1982,3661560,450,9660397.137614679,21467.55
1900595,Afton,1983,3864090,471,9921664.422619047,21065.1
1900595,Afton,1984,2965811,488,7303627.0506184595,14966.45
1900595,Afton,1985,2791853,498,6659791.644792627,13373.08
1900595,Afton,1986,2525491,505,5931466.248820326,11745.48
1900595,Afton,1987,2834029,513,6378290.311130434,12433.31
1900595,Afton,1988,2564212,531,5535190.57414512,10424.09
1900595,Afton,1989,2386936,552,4926529.310366825,8924.87
1900595,Afton,1990,2536715,578,4921683.480509745,8515.02
