town,time,cal_year,downtown_jobs,treated,treated_yr,cz,match,match_treat_yr,townid
Adrian,-3,2007,3496,0,0,513,Blissfield,2010,S4
Adrian,-2,2008,2950,0,0,513,Blissfield,2010,S4
Adrian,-1,2009,2964,0,0,513,Blissfield,2010,S4
Adrian,0,2010,2987,0,0,513,Blissfield,2010,S4
Adrian,1,2011,2665,0,0,513,Blissfield,2010,S4
Adrian,2,2012,3020,0,0,513,Blissfield,2010,S4
Adrian,3,2013,2956,0,0,513,Blissfield,2010,S4
Adrian,4,2014,3076,0,0,513,Blissfield,2010,S4
Adrian,5,2015,2518,0,0,513,Blissfield,2010,S4
Albia,-3,2003,973,0,0,393,Ottumwa,2006,S10
Albia,-2,2004,1033,0,0,393,Ottumwa,2006,S10
Albia,-1,2005,953,0,0,393,Ottumwa,2006,S10
Albia,0,2006,908,0,0,393,Ottumwa,2006,S10
Albia,1,2007,918,0,0,393,Ottumwa,2006,S10
Albia,2,2008,1004,0,0,393,Ottumwa,2006,S10
Albia,3,2009,1015,0,0,393,Ottumwa,2006,S10
Albia,4,2010,955,0,0,393,Ottumwa,2006,S10
Albia,5,2011,811,0,0,393,Ottumwa,2006,S10
Allegan,-3,2007,1386,0,0,249,Hart,2010,S13
Allegan,-2,2008,1363,0,0,249,Hart,2010,S13
Allegan,-1,2009,1275,0,0,249,Hart,2010,S13
Allegan,0,2010,1232,0,0,249,Hart,2010,S13
Allegan,1,2011,1214,0,0,249,Hart,2010,S13
Allegan,2,2012,1318,0,0,249,Hart,2010,S13
Allegan,3,2013,1308,0,0,249,Hart,2010,S13
Allegan,4,2014,1390,0,0,249,Hart,2010,S13
Allegan,5,2015,1292,0,0,249,Hart,2010,S13
Allegan,-3,2009,1275,0,0,249,Otsego,2012,S14
Allegan,-2,2010,1232,0,0,249,Otsego,2012,S14
Allegan,-1,2011,1214,0,0,249,Otsego,2012,S14
Allegan,0,2012,1318,0,0,249,Otsego,2012,S14
Allegan,1,2013,1308,0,0,249,Otsego,2012,S14
Allegan,2,2014,1390,0,0,249,Otsego,2012,S14
Allegan,3,2015,1292,0,0,249,Otsego,2012,S14
