city_fips,name,st,cty_fips,cz,rucc,pop_2010
3900198,Ada,Ohio,39065,536,6,5952
3900436,Addyston,Ohio,39061,89,1,938
3900464,Adena,Ohio,39081,213,3,759
3901420,Alliance,Ohio,39151,148,2,22322
3901798,Amherst,Ohio,39093,417,1,12021
3902204,Antwerp,Ohio,39125,432,6,1736
3902330,Arcanum,Ohio,39037,38,6,2129
3902344,Archbold,Ohio,39051,432,2,4346
3902568,Ashland,Ohio,39005,391,4,20362
3902638,Ashtabula,Ohio,39007,170,4,19124
3902680,Ashville,Ohio,39129,327,1,4097
3902736,Athens,Ohio,39009,442,4,23832
3903352,Avon,Ohio,39093,417,1,21193
3903464,Avon Lake,Ohio,39093,417,1,22581
3903828,Barberton,Ohio,39153,170,2,26550
3903926,Barnesville,Ohio,39013,222,3,4193
3904150,Batavia,Ohio,39025,89,1,1509
3904416,Bay Village,Ohio,39035,170,1,15651
3904878,Bedford,Ohio,39035,170,1,13074
3905074,Bellaire,Ohio,39013,222,3,4278
3905130,Bellefontaine,Ohio,39091,536,6,13370
3905228,Bellevue,Ohio,39143,77,4,8202
3905284,Bellville,Ohio,39139,391,3,1918
3905424,Belpre,Ohio,39167,81,4,6441
3905690,Berea,Ohio,39035,170,1,19093
3906068,Bethel,Ohio,39025,89,1,2711
3906138,Bethesda,Ohio,39013,222,3,1256
3906278,Bexley,Ohio,39049,10,1,13057
3906908,Blanchester,Ohio,39027,400,6,4243
3907426,Bluffton,Ohio,39003,404,3,4125
3907972,Bowling Green,Ohio,39173,77,2,30028
3908084,Bradford,Ohio,39109,38,2,1842
3908336,Bratenahl,Ohio,39035,170,1,1197
3908364,Brecksville,Ohio,39035,170,1,13656
3908392,Bremen,Ohio,39045,10,1,1425
3908504,Brewster,Ohio,39151,148,2,2112
3908560,Bridgeport,Ohio,39013,222,3,1831
3909064,Broadview Heights,Ohio,39035,170,1,19400
3909246,Brooklyn,Ohio,39035,170,1,11169
3909288,Brook Park,Ohio,39035,170,1,19212
3909358,Brookville,Ohio,39113,38,2,5884
3909680,Brunswick,Ohio,39103,170,1,34255
3909792,Bryan,Ohio,39171,432,6,8545
3910030,Bucyrus,Ohio,39033,391,4,12362
3910716,Byesville,Ohio,39059,318,6,2438
3910800,Cadiz,Ohio,39067,148,6,3353
3910940,Caldwell,Ohio,39121,318,7,1748
3910996,Cambridge,Ohio,39059,318,6,10635
3911066,Campbell,Ohio,39099,296,2,8235
3911304,Canal Fulton,Ohio,39151,148,2,5479
3911332,Canal Winchester,Ohio,39049,10,1,7101
3911360,Canfield,Ohio,39099,296,2,7515
3912000,Canton,Ohio,39151,148,2,73007
3912084,Cardington,Ohio,39117,391,1,2047
3912112,Carey,Ohio,39175,536,7,3674
3912280,Carrollton,Ohio,39019,148,2,3241
3912784,Cedarville,Ohio,39057,38,2,4019
3912868,Celina,Ohio,39107,404,7,10400
3913358,Chagrin Falls,Ohio,39035,170,1,4113
3913554,Chardon,Ohio,39055,170,1,5148
3913778,Chauncey,Ohio,39009,442,4,1049
3914128,Cheviot,Ohio,39061,89,1,8375
3914184,Chillicothe,Ohio,39141,327,4,21901
3915070,Circleville,Ohio,39129,327,1,13314
3916014,Cleveland Heights,Ohio,39035,170,1,46121
3916028,Cleves,Ohio,39061,89,1,3234
3916308,Clyde,Ohio,39143,77,4,6325
3916378,Coal Grove,Ohio,39087,116,2,2165
3916532,Coldwater,Ohio,39107,404,7,4427
3917036,Columbiana,Ohio,39029,296,4,6384
3918014,Columbus Grove,Ohio,39137,404,6,2137
3918350,Conneaut,Ohio,39007,170,4,12841
3918504,Continental,Ohio,39137,404,6,1153
3918812,Cortland,Ohio,39155,296,2,7104
3918868,Coshocton,Ohio,39031,148,6,11216
3919050,Covington,Ohio,39109,38,2,2584
3919330,Crestline,Ohio,39033,391,4,4630
3919344,Creston,Ohio,39169,148,4,2171
3919456,Crooksville,Ohio,39127,10,1,2534
3919778,Cuyahoga Falls,Ohio,39153,170,2,49652
3921266,Deer Park,Ohio,39061,89,1,5736
3921308,Defiance,Ohio,39039,432,4,16494
3921434,Delaware,Ohio,39041,10,1,34753
3921602,Delphos,Ohio,39003,404,3,7101
3921616,Delta,Ohio,39051,432,2,3103
3921714,Dennison,Ohio,39157,148,4,2655
3921812,Deshler,Ohio,39069,432,6,1799
3922008,Dillonvale,Ohio,39061,89,1,3474
3922456,Dover,Ohio,39157,148,4,12826
3922568,Doylestown,Ohio,39169,148,4,3051
3922610,Dresden,Ohio,39119,10,4,1529
3923380,East Cleveland,Ohio,39035,170,1,17843
3923730,East Liverpool,Ohio,39029,296,4,11195
3923940,East Palestine,Ohio,39029,296,4,4721
3924234,Eaton,Ohio,39135,38,6,8407
3924486,Edgerton,Ohio,39171,432,6,2012
3925144,Elmore,Ohio,39123,77,4,1410
3925186,Elmwood Place,Ohio,39061,89,1,2188
3925256,Elyria,Ohio,39093,417,1,54533
3925704,Euclid,Ohio,39035,170,1,48920
3925970,Fairfield,Ohio,39017,89,1,42510
3926306,Fairport Harbor,Ohio,39085,170,1,3109
3926446,Fairview Park,Ohio,39035,170,1,16826
3927048,Findlay,Ohio,39063,536,4,41202
3927552,Flushing,Ohio,39013,222,3,879
3927636,Forest,Ohio,39065,536,6,1461
3927902,Fort Recovery,Ohio,39107,404,7,1430
3928014,Fostoria,Ohio,39147,536,4,13441
3928476,Franklin,Ohio,39165,89,1,11771
3928658,Fredericktown,Ohio,39083,10,4,2493
3928826,Fremont,Ohio,39143,77,4,16734
3929162,Galion,Ohio,39033,391,4,10512
3929204,Gallipolis,Ohio,39053,442,6,3641
3929428,Garfield Heights,Ohio,39035,170,1,28849
3929442,Garrettsville,Ohio,39133,170,2,2325
3929610,Geneva,Ohio,39007,170,4,6215
3929722,Genoa,Ohio,39123,77,4,2336
3929778,Georgetown,Ohio,39015,89,1,4331
3929932,Germantown,Ohio,39113,38,2,5547
3930072,Gibsonburg,Ohio,39143,77,4,2581
3930198,Girard,Ohio,39155,296,2,9958
3930380,Glendale,Ohio,39061,89,1,2155
3930674,Glouster,Ohio,39009,442,4,1791
3931304,Grandview Heights,Ohio,39049,10,1,6536
3931402,Granville,Ohio,39089,10,1,5646
3932088,Greenfield,Ohio,39071,400,6,4639
3932158,Greenhills,Ohio,39061,89,1,3615
3932340,Greenville,Ohio,39037,38,6,13227
3932592,Grove City,Ohio,39049,10,1,35575
3932606,Groveport,Ohio,39049,10,1,5363
3933012,Hamilton,Ohio,39017,89,1,62477
3933838,Harrison,Ohio,39061,89,1,9897
3935098,Hicksville,Ohio,39039,432,4,3581
3935560,Hillsboro,Ohio,39071,400,6,6605
3935854,Holgate,Ohio,39069,432,6,1109
3936582,Hubbard,Ohio,39155,296,2,7874
3936651,Hudson,Ohio,39153,170,2,22262
3937016,Huron,Ohio,39043,417,4,7149
3937240,Independence,Ohio,39035,170,1,7133
3937464,Ironton,Ohio,39087,116,2,11129
3937842,Jackson,Ohio,39079,327,7,6397
3938374,Jamestown,Ohio,39057,38,2,1993
3938500,Jefferson,Ohio,39007,170,4,3120
3939340,Johnstown,Ohio,39089,10,1,4632
3939872,Kent,Ohio,39133,170,2,28904
3939886,Kenton,Ohio,39065,536,6,8262
3941454,Lakemore,Ohio,39153,170,2,3068
3941664,Lakewood,Ohio,39035,170,1,52131
3941720,Lancaster,Ohio,39045,10,1,38780
3942364,Lebanon,Ohio,39165,89,1,20033
3942560,Leetonia,Ohio,39029,296,4,1959
3942602,Leipsic,Ohio,39137,404,6,2093
3942938,Lewisburg,Ohio,39135,38,6,1820
3943554,Lima,Ohio,39003,404,3,38771
3944030,Lisbon,Ohio,39029,296,4,2821
3944366,Lockland,Ohio,39061,89,1,3449
3944604,Lodi,Ohio,39103,170,1,2746
3944632,Logan,Ohio,39073,10,1,7152
3944674,London,Ohio,39097,10,1,9904
3944856,Lorain,Ohio,39093,417,1,64097
3945066,Loudonville,Ohio,39005,391,4,2641
3945094,Louisville,Ohio,39151,148,2,9186
3945108,Loveland,Ohio,39061,89,1,12081
3945178,Lowellville,Ohio,39099,296,2,1155
3945556,Lyndhurst,Ohio,39035,170,1,14001
3945696,McArthur,Ohio,39163,327,8,1701
3945808,McComb,Ohio,39063,536,4,1648
3945822,McConnelsville,Ohio,39115,10,6,1784
3945934,McDonald,Ohio,39155,296,2,3263
3946312,Madeira,Ohio,39061,89,1,8726
3946998,Malvern,Ohio,39019,148,2,1189
3947012,Manchester,Ohio,39001,89,6,2023
3947138,Mansfield,Ohio,39139,391,3,47821
3947306,Maple Heights,Ohio,39035,170,1,23138
3947502,Marblehead,Ohio,39123,77,4,903
3947628,Marietta,Ohio,39167,81,4,14085
3947754,Marion,Ohio,39101,391,4,36837
3948104,Martins Ferry,Ohio,39013,222,3,6915
3948160,Marysville,Ohio,39159,10,1,22094
3948244,Massillon,Ohio,39151,148,2,32149
3948342,Maumee,Ohio,39095,77,2,14286
3948482,Mayfield Heights,Ohio,39035,170,1,19155
3948706,Mechanicsburg,Ohio,39021,38,6,1644
3948790,Medina,Ohio,39103,170,1,26678
3949056,Mentor,Ohio,39085,170,1,47159
3949434,Miamisburg,Ohio,39113,38,2,20181
3949644,Middleburg Heights,Ohio,39035,170,1,15946
3949756,Middleport,Ohio,39105,442,6,2530
3949840,Middletown,Ohio,39017,89,1,48694
3950176,Milford,Ohio,39025,89,1,6709
3950372,Millersburg,Ohio,39075,148,7,3025
3950834,Minerva,Ohio,39151,148,2,3720
3950904,Mingo Junction,Ohio,39081,213,3,3454
3950918,Minster,Ohio,39011,404,4,2805
3951058,Mogadore,Ohio,39153,170,2,3853
3951618,Monroeville,Ohio,39077,417,4,1400
3951772,Montpelier,Ohio,39171,432,6,4072
3952738,Mount Gilead,Ohio,39117,391,1,3660
3952752,Mount Healthy,Ohio,39061,89,1,6098
3953046,Mount Sterling,Ohio,39097,10,1,1782
3953102,Mount Vernon,Ohio,39083,10,4,16990
3953550,Napoleon,Ohio,39069,432,6,8749
3953690,Navarre,Ohio,39151,148,2,1957
3953886,Nelsonville,Ohio,39009,442,4,5392
3954040,Newark,Ohio,39089,10,1,47573
3954166,New Boston,Ohio,39145,327,4,2272
3954194,New Bremen,Ohio,39011,404,4,2978
3954250,Newburgh Heights,Ohio,39035,170,1,2167
3954334,New Carlisle,Ohio,39023,38,3,5785
3954432,Newcomerstown,Ohio,39157,148,4,3822
3954446,New Concord,Ohio,39119,10,4,2491
3954866,New Lexington,Ohio,39127,10,1,4731
3954908,New London,Ohio,39077,417,4,2461
3955104,New Miami,Ohio,39017,89,1,2249
3955216,New Philadelphia,Ohio,39157,148,4,17288
3955384,New Richmond,Ohio,39025,89,1,2582
3955650,Newton Falls,Ohio,39155,296,2,4795
3955678,Newtown,Ohio,39061,89,1,2672
3955916,Niles,Ohio,39155,296,2,19266
3956154,North Baltimore,Ohio,39173,77,2,3432
3956294,North Canton,Ohio,39151,148,2,17488
3956322,North College Hill,Ohio,39061,89,1,9397
3956448,Northfield,Ohio,39153,170,2,3677
3956882,North Olmsted,Ohio,39035,170,1,32718
3957008,North Royalton,Ohio,39035,170,1,30444
3957302,Norwalk,Ohio,39077,417,4,17012
3957386,Norwood,Ohio,39061,89,1,19207
3957582,Oak Harbor,Ohio,39123,77,4,2759
3957596,Oak Hill,Ohio,39079,327,7,1551
3957764,Oakwood,Ohio,39113,38,2,9202
3957834,Oberlin,Ohio,39093,417,1,8286
3958828,Orrville,Ohio,39169,148,4,8380
3958982,Ottawa,Ohio,39137,404,6,4460
3959010,Ottawa Hills,Ohio,39095,77,2,4517
3959234,Oxford,Ohio,39017,89,1,21371
3959416,Painesville,Ohio,39085,170,1,19563
3961028,Parma Heights,Ohio,39035,170,1,20718
3961252,Paulding,Ohio,39125,432,6,3605
3961322,Payne,Ohio,39125,432,6,1194
3961420,Peebles,Ohio,39001,89,6,1782
3961504,Pemberville,Ohio,39173,77,2,1371
3962148,Perrysburg,Ohio,39173,77,2,20623
3962848,Piqua,Ohio,39109,38,2,20522
3963030,Plain City,Ohio,39097,10,1,4225
3963800,Plymouth,Ohio,39139,391,3,1857
3963954,Poland,Ohio,39099,296,2,2555
3964024,Pomeroy,Ohio,39105,442,6,1852
3964150,Port Clinton,Ohio,39123,77,4,6056
3964304,Portsmouth,Ohio,39145,327,4,20226
3964542,Powhatan Point,Ohio,39013,222,3,1592
3964780,Prospect,Ohio,39101,391,4,1112
3965592,Ravenna,Ohio,39133,170,2,11724
3965732,Reading,Ohio,39061,89,1,10385
3966936,Richwood,Ohio,39159,10,1,2229
3967272,Ripley,Ohio,39015,89,1,1750
3967356,Rittman,Ohio,39169,148,4,6491
3967874,Rockford,Ohio,39107,404,7,1120
3968056,Rocky River,Ohio,39035,170,1,20213
3968560,Roseville,Ohio,39127,10,1,1852
3968686,Rossford,Ohio,39173,77,2,6293
3969400,Sabina,Ohio,39027,400,6,2564
3969470,St. Bernard,Ohio,39061,89,1,4368
3969526,St. Clairsville,Ohio,39013,222,3,5184
3969680,St. Marys,Ohio,39011,404,4,8332
3969708,St. Paris,Ohio,39021,38,6,2089
3969834,Salem,Ohio,39029,296,4,12303
3970100,Salineville,Ohio,39029,296,4,1311
3970380,Sandusky,Ohio,39043,417,4,25793
3970814,Scio,Ohio,39067,148,6,763
3971220,Sebring,Ohio,39099,296,2,4420
3971640,Shadyside,Ohio,39013,222,3,3785
3971682,Shaker Heights,Ohio,39035,170,1,28448
3971892,Sharonville,Ohio,39061,89,1,13560
3972088,Sheffield Lake,Ohio,39093,417,1,9137
3972102,Shelby,Ohio,39139,391,3,9317
3972396,Shreve,Ohio,39169,148,4,1514
3972424,Sidney,Ohio,39149,38,4,21229
3972522,Silverton,Ohio,39061,89,1,4788
3972760,Smithfield,Ohio,39081,213,3,869
3972928,Solon,Ohio,39035,170,1,23348
3972977,Somerset,Ohio,39127,10,1,1481
3973124,South Charleston,Ohio,39023,38,3,1693
3973264,South Euclid,Ohio,39035,170,1,22295
3973894,South Zanesville,Ohio,39119,10,4,1989
3974034,Spencerville,Ohio,39003,404,3,2223
3974118,Springfield,Ohio,39023,38,3,60608
3974608,Steubenville,Ohio,39081,213,3,18659
3974944,Stow,Ohio,39153,170,2,34837
3974958,Strasburg,Ohio,39157,148,4,2608
3975098,Strongsville,Ohio,39035,170,1,44750
3975126,Struthers,Ohio,39099,296,2,10713
3975140,Stryker,Ohio,39171,432,6,1335
3975896,Swanton,Ohio,39051,432,2,3690
3976022,Sylvania,Ohio,39095,77,2,18965
3976106,Tallmadge,Ohio,39153,170,2,17537
3976778,Tiffin,Ohio,39147,536,4,17963
3976806,Tiltonsville,Ohio,39081,213,3,1372
3976876,Tipp City,Ohio,39109,38,2,9689
3977112,Toronto,Ohio,39081,213,3,5091
3977588,Troy,Ohio,39109,38,2,25058
3978050,Twinsburg,Ohio,39153,170,2,18795
3978176,Uhrichsville,Ohio,39157,148,4,5413
3978624,Union City,Ohio,39037,38,6,1666
3978932,University Heights,Ohio,39035,170,1,13539
3979002,Upper Arlington,Ohio,39049,10,1,33771
3979044,Upper Sandusky,Ohio,39175,536,7,6596
3979072,Urbana,Ohio,39021,38,6,11793
3979114,Utica,Ohio,39089,10,1,2132
3979562,Van Wert,Ohio,39161,404,6,10846
3979716,Vermilion,Ohio,39093,417,1,10594
3979912,Versailles,Ohio,39037,38,6,2687
3980304,Wadsworth,Ohio,39103,170,1,21567
3980766,Wapakoneta,Ohio,39011,404,4,9867
3980892,Warren,Ohio,39155,296,2,41557
3980990,Warrensville Heights,Ohio,39035,170,1,13542
3981718,Washington Court House,Ohio,39047,400,6,14192
3981928,Wauseon,Ohio,39051,432,2,7332
3981942,Waverly City,Ohio,39131,327,7,4408
3982376,Waynesburg,Ohio,39151,148,2,923
3982642,Wellington,Ohio,39093,417,1,4802
3982712,Wellston,Ohio,39079,327,7,5663
3982740,Wellsville,Ohio,39029,296,4,3541
3983090,West Carrollton,Ohio,39113,38,2,13143
3983342,Westerville,Ohio,39049,10,1,36120
3983580,West Jefferson,Ohio,39097,10,1,4222
3983608,West Lafayette,Ohio,39031,148,6,2321
3983622,Westlake,Ohio,39035,170,1,32729
3983734,West Liberty,Ohio,39091,536,6,1805
3983902,West Milton,Ohio,39109,38,2,4630
3984294,West Union,Ohio,39001,89,6,3241
3985036,Wickliffe,Ohio,39085,170,1,12750
3985232,Willard,Ohio,39077,417,4,6236
3985288,Williamsburg,Ohio,39025,89,1,2490
3985484,Willoughby,Ohio,39085,170,1,22268
3985792,Wilmington,Ohio,39027,400,6,12520
3986436,Woodsfield,Ohio,39111,222,8,2384
3986492,Woodville,Ohio,39143,77,4,2135
3986548,Wooster,Ohio,39169,148,4,26119
3986604,Worthington,Ohio,39049,10,1,13575
3986730,Wyoming,Ohio,39061,89,1,8428
3986772,Xenia,Ohio,39057,38,2,25719
3986940,Yellow Springs,Ohio,39057,38,2,3487
3987178,Yorkville,Ohio,39081,213,3,1079
3988000,Youngstown,Ohio,39099,296,2,66982
3988084,Zanesville,Ohio,39119,10,4,25487
