id,town,cz,rucc,pop_2010,cal_yr,jobs,ests,jobs_lead,ests_lead,treated,treatment_year,treated_match,post,rel_yr,rel_yr_m3,rel_yr_m2,rel_yr_m1,rel_yr_0,rel_yr_1,rel_yr_2,rel_yr_3,rel_yr_4,rel_yr_5,weights,cz_yr,distance
1001,"Adrian, MI",513,4,21133,2007,448,65,328,68,0,2010,"Blissfield, MI",0,-3,1,0,0,0,0,0,0,0,0,0.1,277,10.1
1001,"Adrian, MI",513,4,21133,2008,328,68,301,61,0,2010,"Blissfield, MI",0,-2,0,1,0,0,0,0,0,0,0,0.1,278,10.1
1001,"Adrian, MI",513,4,21133,2009,301,61,298,59,0,2010,"Blissfield, MI",0,-1,0,0,1,0,0,0,0,0,0,0.1,279,10.1
1001,"Adrian, MI",513,4,21133,2010,298,59,221,40,0,2010,"Blissfield, MI",1,0,0,0,0,1,0,0,0,0,0,0.1,280,10.1
1001,"Adrian, MI",513,4,21133,2011,221,40,287,50,0,2010,"Blissfield, MI",1,1,0,0,0,0,1,0,0,0,0,0.1,281,10.1
1001,"Adrian, MI",513,4,21133,2012,287,50,520,49,0,2010,"Blissfield, MI",1,2,0,0,0,0,0,1,0,0,0,0.1,282,10.1
1001,"Adrian, MI",513,4,21133,2013,520,49,305,59,0,2010,"Blissfield, MI",1,3,0,0,0,0,0,0,1,0,0,0.1,283,10.1
1001,"Adrian, MI",513,4,21133,2014,305,59,272,54,0,2010,"Blissfield, MI",1,4,0,0,0,0,0,0,0,1,0,0.1,284,10.1
1001,"Adrian, MI",513,4,21133,2015,272,54,297,55,0,2010,"Blissfield, MI",1,5,0,0,0,0,0,0,0,0,1,0.1,285,10.1
1002,"Albia, IA",393,7,3766,2003,298,47,286,46,0,2006,"Ottumwa, IA",0,-3,1,0,0,0,0,0,0,0,0,0.111,214,20.8
1002,"Albia, IA",393,7,3766,2004,286,46,258,42,0,2006,"Ottumwa, IA",0,-2,0,1,0,0,0,0,0,0,0,0.111,215,20.8
1002,"Albia, IA",393,7,3766,2005,258,42,178,37,0,2006,"Ottumwa, IA",0,-1,0,0,1,0,0,0,0,0,0,0.111,216,20.8
1002,"Albia, IA",393,7,3766,2006,178,37,158,32,0,2006,"Ottumwa, IA",1,0,0,0,0,1,0,0,0,0,0,0.111,217,20.8
1002,"Albia, IA",393,7,3766,2007,158,32,193,38,0,2006,"Ottumwa, IA",1,1,0,0,0,0,1,0,0,0,0,0.111,218,20.8
1002,"Albia, IA",393,7,3766,2008,193,38,177,35,0,2006,"Ottumwa, IA",1,2,0,0,0,0,0,1,0,0,0,0.111,219,20.8
1002,"Albia, IA",393,7,3766,2009,177,35,180,36,0,2006,"Ottumwa, IA",1,3,0,0,0,0,0,0,1,0,0,0.111,220,20.8
1002,"Albia, IA",393,7,3766,2010,180,36,117,23,0,2006,"Ottumwa, IA",1,4,0,0,0,0,0,0,0,1,0,0.111,221,20.8
1002,"Albia, IA",393,7,3766,2011,117,23,156,34,0,2006,"Ottumwa, IA",1,5,0,0,0,0,0,0,0,0,1,0.111,222,20.8
1003,"Allegan, MI",249,4,4998,2007,307,42,305,41,0,2010,"Hart, MI",0,-3,1,0,0,0,0,0,0,0,0,0.071,161,85.2
1003,"Allegan, MI",249,4,4998,2008,305,41,268,37,0,2010,"Hart, MI",0,-2,0,1,0,0,0,0,0,0,0,0.071,162,85.2
1003,"Allegan, MI",249,4,4998,2009,268,37,260,36,0,2010,"Hart, MI",0,-1,0,0,1,0,0,0,0,0,0,0.071,163,85.2
1003,"Allegan, MI",249,4,4998,2010,260,36,196,37,0,2010,"Hart, MI",1,0,0,0,0,1,0,0,0,0,0,0.071,164,85.2
1003,"Allegan, MI",249,4,4998,2011,196,37,289,40,0,2010,"Hart, MI",1,1,0,0,0,0,1,0,0,0,0,0.071,165,85.2
1003,"Allegan, MI",249,4,4998,2012,289,40,202,38,0,2010,"Hart, MI",1,2,0,0,0,0,0,1,0,0,0,0.071,166,85.2
1003,"Allegan, MI",249,4,4998,2013,202,38,275,38,0,2010,"Hart, MI",1,3,0,0,0,0,0,0,1,0,0,0.071,167,85.2
1003,"Allegan, MI",249,4,4998,2014,275,38,268,36,0,2010,"Hart, MI",1,4,0,0,0,0,0,0,0,1,0,0.071,168,85.2
1003,"Allegan, MI",249,4,4998,2015,268,36,279,35,0,2010,"Hart, MI",1,5,0,0,0,0,0,0,0,0,1,0.071,169,85.2
1004,"Allegan, MI",249,4,4998,2009,268,37,260,36,0,2012,"Otsego, MI",0,-3,1,0,0,0,0,0,0,0,0,0.071,163,9.1
1004,"Allegan, MI",249,4,4998,2010,260,36,196,37,0,2012,"Otsego, MI",0,-2,0,1,0,0,0,0,0,0,0,0.071,164,9.1
1004,"Allegan, MI",249,4,4998,2011,196,37,289,40,0,2012,"Otsego, MI",0,-1,0,0,1,0,0,0,0,0,0,0.071,165,9.1
1004,"Allegan, MI",249,4,4998,2012,289,40,202,38,0,2012,"Otsego, MI",1,0,0,0,0,1,0,0,0,0,0,0.071,166,9.1
1004,"Allegan, MI",249,4,4998,2013,202,38,275,38,0,2012,"Otsego, MI",1,1,0,0,0,0,1,0,0,0,0,0.071,167,9.1
1004,"Allegan, MI",249,4,4998,2014,275,38,268,36,0,2012,"Otsego, MI",1,2,0,0,0,0,0,1,0,0,0,0.071,168,9.1
1004,"Allegan, MI",249,4,4998,2015,268,36,279,35,0,2012,"Otsego, MI",1,3,0,0,0,0,0,0,1,0,0,0.071,169,9.1
1004,"Allegan, MI",249,4,4998,2016,279,35,188,33,0,2012,"Otsego, MI",1,4,0,0,0,0,0,0,0,1,0,0.071,170,9.1
1004,"Allegan, MI",249,4,4998,2017,188,33,206,35,0,2012,"Otsego, MI",1,5,0,0,0,0,0,0,0,0,1,0.071,171,9.1
1005,"Allegan, MI",249,4,4998,2000,2796,38,298,39,0,2003,"Portland, MI",0,-3,1,0,0,0,0,0,0,0,0,0.071,154,53.7
1005,"Allegan, MI",249,4,4998,2001,298,39,307,41,0,2003,"Portland, MI",0,-2,0,1,0,0,0,0,0,0,0,0.071,155,53.7
1005,"Allegan, MI",249,4,4998,2002,307,41,329,46,0,2003,"Portland, MI",0,-1,0,0,1,0,0,0,0,0,0,0.071,156,53.7
1005,"Allegan, MI",249,4,4998,2003,329,46,348,52,0,2003,"Portland, MI",1,0,0,0,0,1,0,0,0,0,0,0.071,157,53.7
1005,"Allegan, MI",249,4,4998,2004,348,52,320,45,0,2003,"Portland, MI",1,1,0,0,0,0,1,0,0,0,0,0.071,158,53.7
1005,"Allegan, MI",249,4,4998,2005,320,45,320,44,0,2003,"Portland, MI",1,2,0,0,0,0,0,1,0,0,0,0.071,159,53.7
1005,"Allegan, MI",249,4,4998,2006,320,44,307,42,0,2003,"Portland, MI",1,3,0,0,0,0,0,0,1,0,0,0.071,160,53.7
1005,"Allegan, MI",249,4,4998,2007,307,42,305,41,0,2003,"Portland, MI",1,4,0,0,0,0,0,0,0,1,0,0.071,161,53.7
1005,"Allegan, MI",249,4,4998,2008,305,41,268,37,0,2003,"Portland, MI",1,5,0,0,0,0,0,0,0,0,1,0.071,162,53.7
1006,"Allegan, MI",249,4,4998,2007,307,42,305,41,0,2010,"Wayland, MI",0,-3,1,0,0,0,0,0,0,0,0,0.071,161,14.6
1006,"Allegan, MI",249,4,4998,2008,305,41,268,37,0,2010,"Wayland, MI",0,-2,0,1,0,0,0,0,0,0,0,0.071,162,14.6
1006,"Allegan, MI",249,4,4998,2009,268,37,260,36,0,2010,"Wayland, MI",0,-1,0,0,1,0,0,0,0,0,0,0.071,163,14.6
1006,"Allegan, MI",249,4,4998,2010,260,36,196,37,0,2010,"Wayland, MI",1,0,0,0,0,1,0,0,0,0,0,0.071,164,14.6
1006,"Allegan, MI",249,4,4998,2011,196,37,289,40,0,2010,"Wayland, MI",1,1,0,0,0,0,1,0,0,0,0,0.071,165,14.6
1006,"Allegan, MI",249,4,4998,2012,289,40,202,38,0,2010,"Wayland, MI",1,2,0,0,0,0,0,1,0,0,0,0.071,166,14.6
1006,"Allegan, MI",249,4,4998,2013,202,38,275,38,0,2010,"Wayland, MI",1,3,0,0,0,0,0,0,1,0,0,0.071,167,14.6
1006,"Allegan, MI",249,4,4998,2014,275,38,268,36,0,2010,"Wayland, MI",1,4,0,0,0,0,0,0,0,1,0,0.071,168,14.6
1006,"Allegan, MI",249,4,4998,2015,268,36,279,35,0,2010,"Wayland, MI",1,5,0,0,0,0,0,0,0,0,1,0.071,169,14.6
1007,"Ames, IA",15,3,58965,2006,1971,131,1901,151,1,2009,"Ames, IA",0,-3,1,0,0,0,0,0,0,0,0,1,28,0
1007,"Ames, IA",15,3,58965,2007,1901,151,2115,140,1,2009,"Ames, IA",0,-2,0,1,0,0,0,0,0,0,0,1,29,0
1007,"Ames, IA",15,3,58965,2008,2115,140,2152,141,1,2009,"Ames, IA",0,-1,0,0,1,0,0,0,0,0,0,1,30,0
1007,"Ames, IA",15,3,58965,2009,2152,141,2181,144,1,2009,"Ames, IA",1,0,0,0,0,1,0,0,0,0,0,1,31,0
1007,"Ames, IA",15,3,58965,2010,2181,144,2063,136,1,2009,"Ames, IA",1,1,0,0,0,0,1,0,0,0,0,1,32,0
1007,"Ames, IA",15,3,58965,2011,2063,136,1900,144,1,2009,"Ames, IA",1,2,0,0,0,0,0,1,0,0,0,1,33,0
1007,"Ames, IA",15,3,58965,2012,1900,144,2059,142,1,2009,"Ames, IA",1,3,0,0,0,0,0,0,1,0,0,1,34,0
1007,"Ames, IA",15,3,58965,2013,2059,142,2323,155,1,2009,"Ames, IA",1,4,0,0,0,0,0,0,0,1,0,1,35,0
1007,"Ames, IA",15,3,58965,2014,2323,155,2105,159,1,2009,"Ames, IA",1,5,0,0,0,0,0,0,0,0,1,1,36,0
1008,"Appleton, WI",233,3,72623,2001,5883,188,5934,193,0,2004,"Fond du Lac, WI",0,-3,1,0,0,0,0,0,0,0,0,0.043,138,33.7
1008,"Appleton, WI",233,3,72623,2002,5934,193,1953,186,0,2004,"Fond du Lac, WI",0,-2,0,1,0,0,0,0,0,0,0,0.043,139,33.7
1008,"Appleton, WI",233,3,72623,2003,1953,186,1995,179,0,2004,"Fond du Lac, WI",0,-1,0,0,1,0,0,0,0,0,0,0.043,140,33.7
1008,"Appleton, WI",233,3,72623,2004,1995,179,2080,176,0,2004,"Fond du Lac, WI",1,0,0,0,0,1,0,0,0,0,0,0.043,141,33.7
1008,"Appleton, WI",233,3,72623,2005,2080,176,2098,181,0,2004,"Fond du Lac, WI",1,1,0,0,0,0,1,0,0,0,0,0.043,142,33.7
1008,"Appleton, WI",233,3,72623,2006,2098,181,2121,185,0,2004,"Fond du Lac, WI",1,2,0,0,0,0,0,1,0,0,0,0.043,143,33.7
1008,"Appleton, WI",233,3,72623,2007,2121,185,2444,182,0,2004,"Fond du Lac, WI",1,3,0,0,0,0,0,0,1,0,0,0.043,144,33.7
1008,"Appleton, WI",233,3,72623,2008,2444,182,2670,189,0,2004,"Fond du Lac, WI",1,4,0,0,0,0,0,0,0,1,0,0.043,145,33.7
1008,"Appleton, WI",233,3,72623,2009,2670,189,2265,177,0,2004,"Fond du Lac, WI",1,5,0,0,0,0,0,0,0,0,1,0.043,146,33.7
1009,"Appleton, WI",233,3,72623,2008,2444,182,2670,189,0,2011,"Omro, WI",0,-3,1,0,0,0,0,0,0,0,0,0.043,145,22.7
1009,"Appleton, WI",233,3,72623,2009,2670,189,2265,177,0,2011,"Omro, WI",0,-2,0,1,0,0,0,0,0,0,0,0.043,146,22.7
1009,"Appleton, WI",233,3,72623,2010,2265,177,2152,170,0,2011,"Omro, WI",0,-1,0,0,1,0,0,0,0,0,0,0.043,147,22.7
1009,"Appleton, WI",233,3,72623,2011,2152,170,2216,163,0,2011,"Omro, WI",1,0,0,0,0,1,0,0,0,0,0,0.043,148,22.7
1009,"Appleton, WI",233,3,72623,2012,2216,163,1864,159,0,2011,"Omro, WI",1,1,0,0,0,0,1,0,0,0,0,0.043,149,22.7
1009,"Appleton, WI",233,3,72623,2013,1864,159,1834,153,0,2011,"Omro, WI",1,2,0,0,0,0,0,1,0,0,0,0.043,150,22.7
