city_fips,year,buffer,job_total,rtl,trn,mfg,svc,estabs
1900190,1997,0,301,0,0,0,0,65
1900190,1997,1,377,0,0,0,0,31
1900190,1997,2,14,0,0,0,0,6
1900190,1997,4,2,0,0,0,0,1
1900190,1997,5,1,0,0,0,0,1
1900190,1998,0,321,0,0,0,0,57
1900190,1998,1,351,0,0,0,0,27
1900190,1998,2,13,0,0,0,0,7
1900190,1998,4,2,0,0,0,0,1
1900190,1999,0,311,0,0,0,0,53
1900190,1999,1,332,0,0,0,0,25
1900190,1999,2,8,0,0,0,0,4
1900190,1999,4,2,0,0,0,0,1
1900190,2000,0,325,0,0,0,0,51
1900190,2000,1,361,0,0,0,0,26
1900190,2000,2,7,0,0,0,0,4
1900190,2000,4,2,0,0,0,0,1
1900190,2001,0,315,0,0,0,0,50
1900190,2001,1,404,0,0,0,0,29
1900190,2001,2,13,0,0,0,0,7
1900190,2001,3,1,0,0,0,0,1
1900190,2001,4,2,0,0,0,0,1
1900190,2002,0,292,0,0,0,0,45
1900190,2002,1,418,0,0,0,0,32
1900190,2002,2,14,0,0,0,0,7
1900190,2002,3,1,0,0,0,0,1
1900190,2002,4,2,0,0,0,0,1
1900190,2003,0,244,0,0,0,0,45
1900190,2003,1,422,0,0,0,0,37
1900190,2003,2,25,0,0,0,0,12
1900190,2003,3,1,0,0,0,0,1
1900190,2003,4,2,0,0,0,0,1
1900190,2004,0,235,0,0,0,0,46
1900190,2004,1,424,0,0,0,0,38
1900190,2004,2,35,0,0,0,0,14
1900190,2004,3,1,0,0,0,0,1
1900190,2004,4,2,0,0,0,0,1
1900190,2005,0,242,0,0,0,0,46
1900190,2005,1,417,0,0,0,0,37
1900190,2005,2,36,0,0,0,0,15
1900190,2005,3,1,0,0,0,0,1
1900190,2005,4,2,0,0,0,0,1
1900190,2006,0,238,0,0,0,0,51
1900190,2006,1,404,0,0,0,0,33
1900190,2006,2,23,0,0,0,0,11
1900190,2006,3,1,0,0,0,0,1
1900190,2006,4,2,0,0,0,0,1
1900190,2007,0,222,0,0,0,0,48
1900190,2007,1,400,0,0,0,0,31
1900190,2007,2,24,0,0,0,0,10
1900190,2007,3,1,0,0,0,0,1
1900190,2007,4,3,0,0,0,0,2
1900190,2008,0,248,0,0,0,0,48
1900190,2008,1,406,0,0,0,0,33
1900190,2008,2,25,0,0,0,0,10
1900190,2008,3,1,0,0,0,0,1
1900190,2008,4,3,0,0,0,0,2
1900190,2009,0,246,0,0,0,0,48
1900190,2009,1,400,0,0,0,0,33
1900190,2009,2,35,0,0,0,0,10
1900190,2009,3,1,0,0,0,0,1
1900190,2009,4,2,0,0,0,0,1
1900190,2010,0,189,0,0,0,0,41
1900190,2010,1,423,0,0,0,0,37
1900190,2010,2,25,0,0,0,0,9
1900190,2010,3,39,0,0,0,0,6
1900190,2010,4,4,0,0,0,0,2
1900190,2011,0,180,0,0,0,0,35
1900190,2011,1,410,0,0,0,0,34
1900190,2011,2,22,0,0,0,0,9
1900190,2011,3,38,0,0,0,0,5
1900190,2011,4,4,0,0,0,0,2
1900190,2012,0,263,0,0,0,0,45
1900190,2012,1,428,0,0,0,0,39
1900190,2012,2,25,0,0,0,0,10
1900190,2012,3,39,0,0,0,0,6
1900190,2012,4,5,0,0,0,0,3
1900190,2013,0,223,0,0,0,0,40
1900190,2013,1,457,0,0,0,0,45
1900190,2013,2,18,0,0,0,0,8
1900190,2013,3,41,0,0,0,0,7
1900190,2013,4,3,0,0,0,0,2
1900190,2013,5,23,0,0,0,0,3
1900190,2014,0,214,0,0,0,0,40
1900190,2014,1,404,0,0,0,0,37
1900190,2014,2,20,0,0,0,0,9
1900190,2014,3,35,0,0,0,0,6
1900190,2014,4,5,0,0,0,0,3
1900190,2014,5,21,0,0,0,0,2
1900190,2015,0,193,0,0,0,0,38
1900190,2015,1,405,0,0,0,0,37
1900190,2015,2,21,0,0,0,0,10
1900190,2015,3,40,0,0,0,0,9
1900190,2015,4,6,0,0,0,0,3
1900190,2015,5,21,0,0,0,0,2
1900190,2016,0,209,0,0,0,0,36
1900190,2016,1,406,0,0,0,0,36
1900190,2016,2,31,0,0,0,0,11
1900190,2016,3,43,0,0,0,0,10
1900190,2016,4,6,0,0,0,0,3
1900190,2016,5,15,0,0,0,0,1
1900190,2017,0,208,0,0,0,0,36
1900190,2017,1,399,0,0,0,0,34
1900190,2017,2,32,0,0,0,0,10
1900190,2017,3,46,0,0,0,0,9
1900190,2017,4,4,0,0,0,0,2
1900190,2017,5,15,0,0,0,0,1
1900190,2018,0,182,0,0,0,0,33
1900190,2018,1,395,0,0,0,0,33
