city_fips,name,st,year,buffer_0,buffer_1,buffer_2,buffer_3,buffer_4,buffer_5
1900190,Ackley,Iowa,1997,301,377,14,0,2,1
1900190,Ackley,Iowa,1998,321,351,13,0,2,0
1900190,Ackley,Iowa,1999,311,332,8,0,2,0
1900190,Ackley,Iowa,2000,325,361,7,0,2,0
1900190,Ackley,Iowa,2001,315,404,13,1,2,0
1900190,Ackley,Iowa,2002,292,418,14,1,2,0
1900190,Ackley,Iowa,2003,244,422,25,1,2,0
1900190,Ackley,Iowa,2004,235,424,35,1,2,0
1900190,Ackley,Iowa,2005,242,417,36,1,2,0
1900190,Ackley,Iowa,2006,238,404,23,1,2,0
1900190,Ackley,Iowa,2007,222,400,24,1,3,0
1900190,Ackley,Iowa,2008,248,406,25,1,3,0
1900190,Ackley,Iowa,2009,246,400,35,1,2,0
1900190,Ackley,Iowa,2010,189,423,25,39,4,0
1900190,Ackley,Iowa,2011,180,410,22,38,4,0
1900190,Ackley,Iowa,2012,263,428,25,39,5,0
1900190,Ackley,Iowa,2013,223,457,18,41,3,23
1900190,Ackley,Iowa,2014,214,404,20,35,5,21
1900190,Ackley,Iowa,2015,193,405,21,40,6,21
1900190,Ackley,Iowa,2016,209,406,31,43,6,15
1900190,Ackley,Iowa,2017,208,399,32,46,4,15
1900190,Ackley,Iowa,2018,182,395,35,46,2,4
1900595,Afton,Iowa,1997,119,48,72,123,64,0
1900595,Afton,Iowa,1998,40,281,70,125,0,0
1900595,Afton,Iowa,1999,45,160,70,121,100,0
1900595,Afton,Iowa,2000,42,160,73,121,100,0
1900595,Afton,Iowa,2001,61,148,72,50,126,0
1900595,Afton,Iowa,2002,51,128,75,100,142,0
1900595,Afton,Iowa,2003,138,43,93,100,142,0
1900595,Afton,Iowa,2004,102,42,88,100,142,0
1900595,Afton,Iowa,2005,108,48,100,50,142,0
1900595,Afton,Iowa,2006,160,49,90,50,142,0
1900595,Afton,Iowa,2007,151,70,84,85,142,0
1900595,Afton,Iowa,2008,105,71,78,85,142,0
1900595,Afton,Iowa,2009,107,62,82,8,142,0
1900595,Afton,Iowa,2010,103,58,79,8,142,0
1900595,Afton,Iowa,2011,85,64,78,8,142,0
1900595,Afton,Iowa,2012,85,76,79,8,142,0
1900595,Afton,Iowa,2013,100,143,79,8,126,0
1900595,Afton,Iowa,2014,91,65,79,35,146,0
1900595,Afton,Iowa,2015,96,67,78,150,5,0
1900595,Afton,Iowa,2016,92,50,95,150,4,0
1900595,Afton,Iowa,2017,83,54,97,115,39,0
1900595,Afton,Iowa,2018,85,57,66,115,39,0
1900775,Akron,Iowa,1997,245,103,26,23,0,0
1900775,Akron,Iowa,1998,53,11,0,1,0,0
1900775,Akron,Iowa,1999,63,13,1,3,0,1
1900775,Akron,Iowa,2000,63,13,1,3,0,1
1900775,Akron,Iowa,2001,47,12,3,26,0,0
1900775,Akron,Iowa,2002,26,33,3,20,0,0
1900775,Akron,Iowa,2003,259,323,2,65,0,5
1900775,Akron,Iowa,2004,280,409,5,64,0,0
1900775,Akron,Iowa,2005,286,409,9,61,0,0
1900775,Akron,Iowa,2006,306,397,9,39,0,0
1900775,Akron,Iowa,2007,337,220,9,42,0,4
1900775,Akron,Iowa,2008,445,316,5,336,0,4
1900775,Akron,Iowa,2009,440,310,3,328,0,0
1900775,Akron,Iowa,2010,429,284,3,333,0,0
1900775,Akron,Iowa,2011,423,282,3,343,0,0
1900775,Akron,Iowa,2012,414,290,6,344,0,0
1900775,Akron,Iowa,2013,476,299,6,44,0,0
1900775,Akron,Iowa,2014,460,303,3,42,0,0
